n_models,accuracy_pre_mean,accuracy_pre_std,accuracy_post_mean,accuracy_post_std,epistemic_pre_mean,epistemic_pre_std,epistemic_post_mean,epistemic_post_std,epistemic_spike_mean,epistemic_spike_std
3,0.981000,0.009618,0.796000,0.068411,0.033174,0.027598,0.126476,0.056893,0.093302,0.080191
5,0.981000,0.009618,0.812000,0.016432,0.019938,0.012570,0.150863,0.042899,0.130925,0.041355
10,0.981000,0.009618,0.806000,0.018166,0.024992,0.023811,0.177030,0.044729,0.152038,0.025584
20,0.981000,0.009618,0.820000,0.010000,0.032253,0.011249,0.167839,0.048953,0.135586,0.048677
40,0.981000,0.009618,0.820000,0.010000,0.035989,0.014266,0.185905,0.028352,0.149916,0.024628
